6424	91	1
6424	388	1
6427	1994	1
6427	10648	0
6427	1346	0
6430	2124	0
6433	2123	1
6433	4705	1
6433	624	1
6433	6281	1
6433	3270	1
6433	2811	1
6433	823	1
6433	1402	1
6433	11142	1
6433	11169	1
6433	11192	1
6433	3002	1
6433	11216	1
6433	8149	1
6433	1493	1
6433	5330	0
6433	5214	0
6433	12524	0
6433	13261	0
6433	3166	0
6433	7165	0
6433	476	0
6433	4891	0
6433	3323	0
6433	6204	0
6433	1129	0
6433	11483	0
6433	10652	0
6433	11136	0
6433	11798	0
6433	8567	0
6433	8599	0
6433	312	0
6433	265	0
6433	9292	0
6433	9070	0
6434	5747	0
6437	802	1
6437	3259	1
6437	6975	1
6438	5423	1
6438	7440	0
6440	1820	0
6440	1069	0
6440	10921	0
6440	710	0
6442	2002	1
6444	349	1
6446	5	1
6448	1423	1
6450	11257	1
6451	346	1
6451	1061	1
6452	651	1
6453	73	1
6455	6959	0
6456	10773	0
6458	5724	1
6460	7304	0
6461	6835	1
6462	6282	0
6462	4841	0
6465	7139	0
6469	330	1
6472	8224	1
6472	5988	1
6474	77	1
6480	3014	1
6480	641	0
6482	330	1
6482	11290	1
6482	1221	0
6482	3349	0
6488	11297	1
6488	11298	1
6492	8805	0
6494	3200	1
6500	2897	0
6500	13479	0
6512	8229	1
6513	6929	0
6515	4099	1
6515	2778	1
6515	106	1
6515	1965	0
6515	5405	0
6518	5200	1
6518	413	1
6525	11178	0
6527	218	1
6530	4217	0
6531	6663	0
6532	8233	1
6535	437	1
6536	6677	1
6537	5	1
6537	8244	1
6537	3914	0
6537	11720	0
6538	5071	1
6541	1500	0
6542	5	1
6544	1797	1
6544	13736	1
6544	12	1
6544	1083	1
6544	5756	1
6544	4162	0
6544	1518	0
6545	1645	1
6547	3818	1
6548	3456	1
6548	8239	1
6548	13602	0
6548	11387	0
6548	2451	0
6548	3882	0
6549	11382	1
6550	7872	0
6551	81	1
6552	1833	1
6553	2453	1
6555	7206	1
6557	4185	0
6558	5522	0
6560	848	1
6560	3595	0
6561	12753	0
6561	10529	0
6562	81	1
6563	3811	0
6564	9209	0
6566	164	1
6566	973	1
6566	2256	1
6566	97	0
6566	10095	0
6566	4284	0
6567	450	0
6569	2052	1
6569	90	1
6569	11402	1
6569	11418	1
6569	11430	1
6569	3309	1
6569	8457	1
6569	1323	1
6569	304	1
6569	872	1
6569	379	1
6569	1926	1
6569	3001	1
6569	489	1
6569	4935	0
6569	6898	0
6569	12932	0
6569	13151	0
6569	14457	0
6569	8613	0
6569	11653	0
6569	9525	0
6569	14021	0
6569	9232	0
6569	11046	0
6569	3634	0
6571	708	1
81	8179	1
81	2592	0
6577	400	1
6577	12602	0
6579	12418	0
6580	1008	1
6583	4114	0
6586	645	1
6586	13063	1
6586	10645	1
6586	1083	1
6586	1084	1
6586	1729	1
6586	7491	1
6586	5054	1
6586	3405	1
6586	9209	1
6586	3061	0
6586	8557	0
6586	14019	0
6586	7214	0
6586	553	0
6586	699	0
6586	14238	0
6586	5121	0
6586	9152	0
6586	13689	0
6586	4099	0
6588	1621	1
6589	7820	1
6589	10074	0
6589	6561	0
6590	81	1
6590	1371	1
6590	13877	0
6590	13687	0
6593	6102	0
6594	14254	0
6596	4225	1
6598	8384	0
6601	8767	0
6603	251	0
6607	637	1
6607	1495	0
6607	879	0
6607	14160	0
6608	149	1
6613	283	1
6617	1374	0
6620	11529	1
6620	2498	1
6620	12747	0
6620	5059	0
6620	819	0
6621	9262	0
6623	7198	1
6623	289	1
6623	1841	1
6623	1607	1
6623	1751	1
6623	7541	1
6623	2308	0
6623	3247	0
6623	27	0
6623	10549	0
6624	2042	1
6625	12722	0
6631	13164	1
6633	5390	0
6643	15	1
6645	5	1
6645	4125	0
6646	83	1
6647	12794	0
6652	9311	0
6653	1011	0
6657	81	1
6659	5	1
6660	11712	0
6662	2930	1
6664	6240	1
6666	106	1
6669	14508	0
6670	10327	1
6672	1966	1
6672	9360	1
6672	7496	0
6672	26	0
6673	164	1
6673	568	1
6673	2020	1
6673	8557	1
6673	12815	0
6673	2765	0
6673	10065	0
6673	4055	0
6673	11035	0
6675	7504	0
6675	11653	0
6676	7514	1
6676	358	1
6676	3832	1
6676	4247	0
6676	6997	0
6676	6657	0
6676	9757	0
6676	2203	0
6676	351	0
6677	318	1
6680	288	1
6683	11622	0
6686	9937	1
6687	13511	0
6692	65	1
6692	601	1
6692	11409	1
6692	673	1
6692	3771	1
6692	213	1
6692	4326	1
6692	4392	1
6692	845	1
6692	8527	1
6692	5456	1
6692	854	1
6692	1374	1
6692	6503	1
6692	971	1
6692	13290	1
6692	4076	1
6692	2032	0
6692	5002	0
6692	5123	0
6692	13583	0
6692	14919	0
6692	3545	0
6692	14938	0
6692	5131	0
6692	9775	0
6692	10480	0
6692	1382	0
6692	10136	0
6692	1229	0
6692	3476	0
6692	6017	0
6696	338	1
6699	12153	0
6701	8294	1
6702	2756	1
6704	2761	1
6705	4972	0
6708	8781	0
6711	13301	1
6712	8299	1
6712	9373	0
6713	533	1
6713	13305	1
6713	5779	0
6713	12855	0
6715	700	0
6717	1058	0
6720	5	1
6721	7498	1
6723	9171	1
6724	2566	1
6730	3315	0
6739	850	1
6739	1087	0
6742	7973	1
6746	5	1
6746	854	1
6747	12829	0
6748	2303	1
6753	14441	0
6754	5278	1
6754	294	0
6754	12176	0
6755	3836	1
6755	2144	0
6757	1014	1
6758	1876	1
6758	12163	0
6761	290	1
6763	12056	0
6764	4390	0
6765	361	0
6767	5	1
6768	357	1
6768	7788	1
6768	3196	1
6768	13649	0
6769	958	1
6769	12018	0
6771	641	1
6771	2551	1
6771	3732	0
6773	13691	0
82	13337	1
82	1165	0
6777	9997	1
6777	13339	1
6777	2363	1
6777	1863	1
6777	5322	1
6777	2476	0
6777	14238	0
6777	12383	0
6777	2798	0
6779	6466	0
6780	2784	1
6789	13242	0
6792	986	1
6793	12396	0
6794	3685	1
6795	10721	0
6796	1546	1
6796	1810	1
6796	10150	1
6796	3125	1
6796	2011	1
6796	1252	1
6796	376	1
6796	4718	1
6796	1776	1
6796	5235	1
6796	5192	0
6796	1244	0
6796	13133	0
6796	11722	0
6796	13429	0
6796	2423	0
6796	3419	0
6796	2165	0
6796	2975	0
6796	4039	0
6796	560	0
6799	10166	1
6800	7445	1
6800	4919	1
6800	1220	1
6800	14158	0
6800	7055	0
6801	10303	0
6802	10433	0
6803	4027	1
6806	613	0
6812	1398	1
6812	13627	0
6812	4559	0
83	2712	1
83	11816	0
6816	7010	0
6816	7804	0
6817	745	1
6817	2241	0
6818	8362	1
6818	3328	0
6819	10204	1
6823	526	1
6826	5204	1
6829	13239	0
6830	12328	0
84	4562	1
84	4221	0
6835	130	1
6837	11110	0
6838	1110	1
6841	1046	1
6842	5568	1
6842	896	0
6846	7411	1
6846	8871	0
6850	4311	1
6850	12169	0
6853	2629	1
6853	8349	0
6858	1061	1
6858	2301	0
6858	3910	0
6859	732	1
6862	8	1
6868	9050	0
6873	103	1
6873	834	0
6875	10297	1
6875	11036	0
6876	3840	1
6876	1801	1
6877	10303	1
6877	4053	1
6877	320	0
6877	6171	0
6877	10710	0
6879	5152	1
6879	1186	1
6879	5079	1
6879	6295	0
6879	9710	0
6879	9542	0
6879	6515	0
6886	9651	0
6887	3673	1
6888	10341	1
6891	6150	1
6891	786	1
6891	557	1
6891	837	1
6891	6355	1
6891	2784	1
6891	6648	1
6891	1944	0
6891	8951	0
6891	777	0
6891	4685	0
6891	5869	0
6891	8956	0
6891	4243	0
6891	10290	0
6892	2705	0
6896	486	1
6898	10362	0
6899	4053	1
6899	10358	1
6899	1277	1
6899	12725	0
6899	14668	0
6899	14565	0
6905	1110	1
6908	7698	1
6917	90	1
6918	1805	1
6919	4629	1
6928	5	1
6931	10405	1
6931	3226	1
6931	10408	1
6931	14121	0
6931	5353	0
6931	14624	0
6931	1736	0
6932	1349	1
6934	2544	1
6938	121	1
6938	5473	0
6939	314	1
6939	11263	0
6942	5	1
6942	10446	1
6942	348	1
6942	9574	0
6946	10467	1
6946	10472	1
6946	10951	0
6946	12112	0
6946	6745	0
6946	3785	0
6947	3993	1
6947	160	1
6947	2720	1
6947	977	1
6947	10477	1
6947	4852	1
6947	13865	0
6947	6207	0
6947	6601	0
6947	6612	0
6947	9025	0
6947	4376	0
6948	5	1
6951	2020	1
6957	1451	1
6957	10529	0
6958	5	1
6963	13598	0
6965	103	1
6965	8475	0
6965	8536	0
6968	862	0
6971	1323	1
6972	3928	0
6973	10536	1
6973	3867	0
6973	6325	0
6973	4248	0
6980	7039	0
6983	951	1
6987	1093	1
6989	5	1
6991	650	1
6993	459	1
6995	139	1
6995	1560	1
6995	3099	1
6995	3490	1
6995	10594	1
6995	2288	1
6995	10623	1
6995	3530	0
6995	9282	0
6995	9914	0
6995	7487	0
6995	12773	0
6995	10462	0
6995	210	0
7002	886	1
7002	6670	0
7007	2544	1
7007	2395	0
7007	7738	0
7011	12597	0
7012	1466	1
7014	10066	0
7014	9060	0
7014	8196	0
7015	11240	0
7017	2530	1
7018	10287	0
7022	8491	1
7022	1841	1
7022	8506	1
7022	9815	0
7022	2867	0
7024	8516	1
7024	6365	1
7024	593	0
7025	14058	1
7025	3701	1
7025	8052	0
7025	1204	0
7026	4529	1
7027	708	0
7030	36	1
7030	1230	1
7030	7700	0
7030	14280	0
7035	13857	0
7037	2111	0
7039	11780	0
7040	7282	0
7042	24	1
7044	5	1
7045	237	1
7050	2009	1
7053	606	1
7053	13762	0
7054	784	1
7055	4900	0
7056	12682	0
7063	400	1
7063	7662	0
7065	5771	1
7067	9244	1
7067	8447	1
7067	2152	0
7074	8333	0
7075	4234	0
7078	5194	0
7081	568	1
7084	6332	1
7084	1956	0
7086	5184	0
7088	1646	1
7088	1692	0
7089	7221	0
7091	3028	0
7095	6991	1
7095	5174	1
7103	4130	0
7105	8922	1
7105	13218	0
7108	11198	0
7109	2736	0
7112	6758	1
7114	10787	1
7115	8857	0
7116	12808	0
7117	7077	1
7117	533	1
7117	8126	0
7117	12576	0
7117	14404	0
7117	14683	0
7118	81	1
7118	7020	0
7121	14479	0
7124	2800	0
7125	3109	0
7127	13661	0
7128	9049	1
7128	18	1
7128	617	0
7129	4576	1
7129	3496	1
7129	14517	0
7129	3825	0
7130	13077	0
7133	514	1
7133	4926	1
7133	594	1
7133	10479	1
7133	506	1
7133	12643	0
7133	11302	0
7134	6559	1
7138	10889	1
7138	8753	1
7138	228	1
7138	5868	1
7140	3234	1
7140	9066	1
7140	3017	0
7140	13060	0
7141	95	1
7142	9058	1
7142	77	1
7142	4542	1
7142	793	0
7142	6772	0
7144	2479	1
85	519	1
85	11602	0
7147	5	1
7149	9105	1
7149	7018	0
7151	9107	1
7151	7927	1
7151	14915	0
7151	8512	0
7151	11100	0
7151	175	0
7154	353	0
7155	10943	1
7156	3820	1
7156	273	1
7156	3934	0
7157	385	1
7159	9141	1
7159	1416	0
7160	7667	1
7160	1522	0
7162	4156	0
7163	7985	1
7163	3404	1
7163	5583	1
7163	4964	1
7163	5993	1
7163	7550	1
7163	8056	0
7163	2980	0
7163	2612	0
7163	7302	0
7163	5063	0
7163	6483	0
7167	198	1
7171	10959	1
7172	1634	1
7172	8653	0
7175	3266	0
7177	9199	1
7177	13569	0
7178	5	1
7180	395	1
7180	269	1
7180	539	1
7180	1840	1
7180	1841	1
7180	451	1
7180	10069	1
7180	10969	1
7180	9886	0
7180	6444	0
7180	7539	0
7180	13435	0
7180	4394	0
7180	9354	0
7180	6328	0
7180	11038	0
7180	4930	0
7181	5788	1
7181	1493	1
7181	1148	1
7181	9422	0
7181	14213	0
7184	5	1
7184	533	1
7184	4668	1
7184	81	1
7184	594	1
7184	6301	1
7184	4283	1
7184	4284	1
7184	1757	1
7184	1255	1
7184	4329	1
7184	11030	1
7184	4402	1
7184	11064	1
7184	11079	1
7184	4965	1
7184	1398	1
7184	888	1
7184	11137	1
7184	7565	1
7184	3475	1
7184	3995	1
7184	6555	1
7184	496	1
7184	2442	0
7184	13645	0
7184	3193	0
7184	693	0
7184	13292	0
7184	2691	0
7184	11684	0
7184	4554	0
7184	13861	0
7184	3711	0
7184	9848	0
7184	10316	0
7184	9660	0
7184	13367	0
7184	5846	0
7184	7874	0
7184	7682	0
7184	3547	0
7184	2243	0
7184	13960	0
7184	12129	0
7184	10130	0
7184	959	0
7184	11480	0
7184	4355	0
7184	10435	0
7188	4210	1
7188	4919	1
7188	1612	0
7189	14102	0
7197	4123	0
7200	11164	1
7200	10073	0
7200	12882	0
7200	13506	0
7200	9971	0
7200	14405	0
7201	1361	1
7201	4542	1
7201	12080	0
7203	6526	0
7204	6531	0
7206	10996	0
7208	10	1
7208	2259	0
7209	8260	1
7214	9782	0
7221	451	1
7221	9247	1
7227	5037	1
7227	2835	1
7227	6935	1
7228	1888	1
7228	510	1
7228	2923	0
7230	62	1
7232	5744	1
7232	2105	0
7232	5308	0
7233	5	1
7233	3360	1
7233	9277	1
7233	2013	1
7233	5611	0
7233	7512	0
7233	14622	0
7235	2760	0
7236	13630	0
7237	17	1
7237	1682	1
7237	11247	1
7237	12064	0
7237	14540	0
7238	3143	1
7238	9297	1
7238	9313	1
7238	9314	1
7238	6812	1
7238	349	1
7238	6025	1
7238	3486	1
7238	1449	1
7238	1970	1
7238	8178	1
7238	4089	1
7238	8508	0
7238	8799	0
7238	12759	0
7238	5899	0
7238	10749	0
7238	14710	0
7238	13530	0
7238	4624	0
7238	10019	0
7238	535	0
7238	12199	0
7238	6239	0
7238	14380	0
7241	4948	1
7241	4151	1
7241	767	1
7241	5951	0
7241	1005	0
7241	3757	0
7243	6769	1
7243	10131	0
7245	2549	1
7249	11256	1
7252	84	0
7253	533	1
7256	2309	0
7260	7719	1
7264	11264	1
7264	2517	1
7264	7926	0
7267	766	1
7267	7769	0
7269	3300	1
7270	2900	0
7271	5	1
7278	3754	1
7281	75	1
7281	3088	1
7281	633	1
7281	9615	0
7281	1679	0
7282	6737	1
7283	11705	0
7287	10164	0
7290	7292	0
7291	2807	1
7291	1770	0
7291	9290	0
7291	7681	0
7291	12801	0
7292	1251	0
7293	582	1
7297	2789	1
7297	5423	1
7297	13805	0
7298	2774	1
7298	745	1
7298	2709	0
7298	5985	0
7301	1075	0
7307	2729	1
7307	42	1
7309	1790	1
7310	5200	0
7311	8020	0
7317	281	0
7318	4081	0
7318	2947	0
7318	7417	0
7318	4021	0
7318	12773	0
7318	14070	0
7320	11355	1
7320	11252	0
7320	1512	0
7320	5135	0
7321	5449	1
7321	8945	1
7321	8946	1
7321	2911	1
7321	165	0
7321	13224	0
7322	10058	1
7324	11044	0
7325	905	0
7327	11366	1
7327	3974	1
7327	1602	0
7327	1312	0
7328	1392	1
7328	4222	0
7330	10	1
7330	3265	1
7330	2513	1
7330	3441	1
7330	1913	1
7330	838	0
7330	9899	0
7330	1946	0
7330	13470	0
7330	10145	0
7330	8094	0
7336	4685	0
7337	5602	0
7338	7387	0
7340	7871	0
7341	12985	0
7342	13839	0
7343	7728	0
7345	1139	0
7346	1024	1
7346	1247	1
7346	103	1
7346	11389	1
7346	11390	1
7346	4668	0
7346	12520	0
7347	792	1
7347	1182	0
7347	5782	0
7348	1477	1
7349	9424	1
7353	24	1
7353	2388	1
7353	5079	1
7353	5266	0
7353	10918	0
7357	5728	1
7358	9424	0
7358	1281	0
7359	3635	1
7360	11411	1
7360	4783	0
7360	13847	0
7363	7739	0
7364	4478	1
7364	2104	1
7364	894	1
7364	5404	0
7364	1481	0
7364	7828	0
7364	13645	0
7364	14658	0
7366	9058	0
7368	1073	1
7373	1542	0
7374	6446	1
7374	661	1
7374	6364	1
7374	11395	0
7374	2266	0
7374	6211	0
86	6981	1
86	10765	0
7375	11342	0
7376	6051	1
7376	5	1
7376	329	1
7376	6862	1
7376	7277	0
7376	3319	0
7376	13105	0
7376	14418	0
7378	1416	1
87	9514	1
87	2332	0
7387	1809	1
7387	8965	1
7387	2485	1
7387	1082	1
7387	2262	1
7387	1646	1
7387	2812	1
7387	12618	0
7387	8071	0
7387	3874	0
7387	12857	0
7387	3118	0
7387	12299	0
7390	774	1
7390	139	1
7390	400	1
7390	4013	1
7390	2632	1
7390	12378	1
7390	12385	1
7390	105	1
7390	11312	0
7390	4004	0
7390	6509	0
7390	7272	0
7390	13470	0
7390	1684	0
7390	10829	0
7390	5852	0
7391	238	1
7392	5	1
7392	1415	1
7392	1046	1
7392	1207	1
7392	578	1
7392	9552	1
7392	3619	0
7392	3750	0
7392	167	0
7392	12903	0
7392	8524	0
7392	3697	0
7392	5901	0
7393	2352	1
7393	3729	0
7395	898	1
7396	4106	1
7400	8980	0
7401	7032	0
7402	12561	0
7404	10592	0
7413	10583	0
7415	264	1
7415	6843	0
7421	645	1
7422	6449	0
7422	7528	0
7424	5272	1
7424	1845	1
7424	1142	1
7424	1271	1
7424	6590	0
7424	12104	0
7424	6044	0
7424	6032	0
7424	3217	0
7424	5480	0
7424	14774	0
7431	5489	1
7431	8347	0
7432	4115	1
7432	5404	1
7432	9637	1
7432	1626	1
7432	5868	1
7432	7815	0
7432	521	0
7432	13680	0
7432	13444	0
7432	5874	0
7432	2725	0
7432	4392	0
7432	643	0
7432	7930	0
7432	13654	0
7432	12740	0
7432	8464	0
7432	11077	0
7432	12285	0
7432	14299	0
7433	2447	1
7433	8131	1
7433	737	1
7433	3197	1
7433	4875	0
7433	14042	0
7433	12474	0
7433	4689	0
7433	6588	0
7433	4572	0
7433	9903	0
7433	4733	0
7434	356	1
7434	1143	0
7434	7578	0
7434	8112	0
7434	10965	0
7435	11165	0
7437	10906	1
7440	6532	1
7440	4395	1
7440	950	1
7440	2868	1
7440	830	1
7440	5717	1
7440	11497	1
7440	234	1
7440	3893	0
7440	7321	0
7440	9446	0
7440	13258	0
7440	3872	0
7440	6747	0
7440	10897	0
7445	6578	0
7446	3169	1
7448	1128	1
7448	690	1
7448	533	1
7448	12616	0
7448	9772	0
7449	13803	0
7456	636	1
7456	1566	1
7456	6070	0
7457	3185	0
7459	1595	0
7460	2037	1
7460	1624	1
7461	10664	1
7461	429	1
7461	1110	1
7461	745	1
7461	9725	1
7461	12877	0
7463	2560	1
7463	5708	0
7469	1108	1
7472	893	0
7480	367	1
7485	81	1
7486	11157	1
7486	6684	1
7494	6914	0
7496	8545	1
7496	6638	0
7497	7904	0
7499	11372	0
7500	9745	0
7504	5682	0
7506	4675	1
7507	11184	0
7508	14289	0
7508	10174	0
7508	13743	0
7508	10713	0
7512	8	1
7512	1176	0
88	1194	1
88	5684	0
89	1344	1
89	8781	0
7523	12720	0
7531	3860	1
7532	454	1
7536	7039	0
7540	1983	1
7542	784	1
7542	1809	1
7542	406	1
7542	2462	1
7542	6559	1
7542	4528	1
7542	5338	1
7542	9458	0
7542	1977	0
7542	10136	0
7546	9827	1
7547	2843	0
7548	9807	1
7551	2057	0
7551	1677	0
7551	7325	0
7552	4142	0
7555	13312	0
90	13018	1
90	9752	0
7562	2425	0
7564	9838	1
7565	3656	1
7565	5513	0
7565	12468	0
7565	11146	0
7566	768	0
91	5	1
91	9125	0
7569	6178	0
7571	1434	0
7577	14413	0
7579	8934	1
7580	5327	0
7582	2104	1
7582	10543	0
92	5991	1
92	799	0
7584	4044	1
7584	4883	0
7584	6483	0
7587	6	1
7587	177	1
7587	10130	0
7590	13067	1
7597	6832	0
7597	9672	0
7598	10047	0
7599	4743	1
7603	13763	0
7604	13093	1
93	3091	1
93	7627	0
7608	8080	0
7609	5896	1
7610	13105	1
7615	988	1
7617	1011	1
7617	5720	0
7625	13468	0
94	3693	1
94	11144	0
7628	11548	0
7630	5416	0
7635	1015	1
7636	5	1
7638	4757	0
7638	10154	0
7638	9300	0
7638	13113	0
7641	1422	1
7641	12690	1
7641	13489	0
7641	4892	0
7641	11977	0
7648	3838	1
7648	4501	0
7649	4678	1
7649	6125	0
7656	2238	1
7657	1705	1
7657	1706	1
7658	1118	1
7660	12308	0
7663	13161	1
7665	4810	1
7665	14882	0
7666	349	1
7668	564	1
7671	3742	0
95	1817	1
95	1222	0
7675	3755	1
7676	665	1
7679	13313	0
7685	13186	1
7688	10896	1
7689	212	1
7692	12873	0
7694	264	1
7694	1449	1
7694	2987	1
7694	2984	1
7694	4095	1
7694	11737	0
7694	13107	0
7694	4560	0
7696	5230	0
7698	14190	0
7698	3347	0
7700	3170	1
7700	1732	1
7700	4241	1
7701	12025	1
7701	12708	1
7702	2288	0
96	355	1
96	9544	0
7706	1514	0
7707	1207	1
7707	13520	0
7712	2598	1
7712	3151	1
7712	13450	0
7712	8758	0
7712	11803	0
7712	426	0
7713	81	1
7714	13214	1
7715	10838	0
7720	6030	1
7721	147	1
7723	3897	1
7723	1521	0
7723	6297	0
7725	7599	0
7727	81	1
7729	12670	0
7731	1992	1
7737	1314	1
7737	4113	0
7738	1764	0
7738	1492	0
7740	5718	0
7740	8203	0
7742	10990	0
7743	6152	1
7745	9971	1
7746	11706	0
7752	10158	0
7753	5	1
7756	14180	0
7757	9764	1
7757	13258	1
97	5	1
97	3665	0
7759	3891	1
7759	1845	1
7759	721	1
7759	13271	1
7759	4751	0
7759	5381	0
7760	12682	0
7761	9990	1
7761	763	1
7761	12455	0
7763	272	0
7766	1467	1
7769	2176	0
7770	13287	1
7772	8954	0
7774	5372	1
7776	3012	0
7779	10000	1
7779	7198	0
7785	1110	1
7785	95	1
7785	5339	0
7785	6498	0
7785	14277	0
7785	10159	0
7787	9554	0
7792	1688	0
7793	13502	0
7797	6025	0
7801	937	1
7802	5042	1
7802	6221	0
7803	7867	0
7804	6908	0
7809	395	1
7810	8177	0
7812	13367	0
7814	489	1
7814	182	1
7814	13303	1
7814	4352	0
7814	6380	0
7816	2521	0
7817	4806	0
7820	139	1
7827	13308	1
7827	191	1
7828	7088	0
7829	4144	1
7829	8601	1
7834	1586	1
7837	2468	0
7838	9374	0
7840	465	1
7841	3345	1
7841	2879	1
7842	2975	0
7843	13633	1
7843	850	1
7843	7532	0
7843	10098	0
7844	4692	0
7849	9424	0
7851	5492	0
7851	4497	0
7854	1224	0
7857	3275	0
7858	275	1
7859	8105	1
7859	5781	0
7859	10991	0
7860	8546	1
7863	3725	1
7863	10911	0
7863	13526	0
7864	8250	0
7865	1590	1
7867	3173	0
7869	8913	0
7874	9511	0
7880	10045	1
7881	6390	0
7882	2114	1
7884	3064	1
7887	10261	1
7887	12585	1
7887	431	1
7887	13653	1
7887	3800	1
7887	479	1
7887	10220	1
7887	1518	1
7887	1396	1
7887	8852	0
7887	13950	0
7887	3522	0
7887	5794	0
7887	7756	0
7887	7193	0
7887	14648	0
7887	7640	0
7887	10415	0
7887	9516	0
7888	5	1
7893	2328	1
7895	5142	1
7897	1207	1
7903	5760	1
7903	1187	1
7903	3641	1
7903	9477	0
7904	4077	0
7906	2159	0
7910	5411	1
7910	14496	0
7910	4538	0
7911	492	0
98	13685	1
98	13194	0
7914	13686	1
7914	5594	0
7916	10097	1
7916	2097	1
7916	10075	1
7916	2838	0
99	6361	1
99	6658	0
7917	12899	1
7920	1794	1
7924	872	1
7924	823	1
7924	14447	0
7925	2255	1
7926	10115	1
7928	10104	1
7929	8383	0
7930	1612	0
7931	841	0
7934	3426	1
100	240	1
100	3973	0
7939	1876	1
7940	11437	0
7941	6175	0
7942	14616	0
7943	6206	1
7946	72	1
7951	9251	1
7953	5863	1
7954	3670	0
7955	5701	0
7957	12931	0
7957	13866	0
7957	6066	0
7958	269	1
7959	7751	0
7960	4147	0
7965	5467	0
7966	4091	1
7967	1110	1
7968	3856	1
7968	3916	1
7968	12127	1
7968	4201	0
7968	5929	0
7968	7287	0
7968	4761	0
7970	273	0
7971	2509	0
7976	945	1
7978	2290	1
7978	10846	0
7978	7739	0
7978	13416	0
7978	9375	0
7978	3372	0
7980	1378	1
7986	942	1
7987	645	1
7987	5658	1
7987	2487	1
7987	3261	1
7987	3264	1
7987	1086	1
7987	2375	1
7987	1230	1
7987	475	1
7987	2395	1
7987	12140	1
7987	9197	1
7987	6401	0
7987	345	0
7987	8689	0
7987	12939	0
7987	7290	0
7987	92	0
7987	4731	0
7987	11258	0
7987	7807	0
7988	6229	1
7990	7	1
7990	32	1
7990	2635	1
7990	91	1
7990	1655	1
7990	8905	1
7990	2331	1
7990	12157	1
7990	1933	1
7990	930	1
7990	4036	1
7990	4472	0
7990	12036	0
7990	11755	0
7990	7686	0
7990	13131	0
7990	5888	0
7990	370	0
7990	1276	0
7990	8691	0
7990	111	0
7990	8909	0
7990	11973	0
7990	12725	0
7990	7120	0
7990	10672	0
7991	5473	1
7993	5	1
7996	290	1
7996	3391	1
7996	81	1
7996	9834	1
7996	7408	1
7996	3362	0
7996	5882	0
7996	1359	0
7997	6625	0
7997	2070	0
7997	10716	0
7998	8267	0
8001	5815	0
8004	3940	1
8005	12200	1
8005	1845	1
8005	3205	0
8007	4928	0
8011	6146	1
8011	11002	1
8011	81	1
8011	2492	1
8011	1217	0
8011	14573	0
8013	6	1
8017	6828	1
8017	1334	1
8017	510	1
8017	4396	0
8017	14497	0
8017	3549	0
8017	2474	0
8017	7265	0
8017	9548	0
8017	14436	0
8019	4825	1
8019	3527	0
8023	2244	1
8025	7036	1
8025	4381	1
8026	659	1
8028	461	1
8035	465	1
8036	95	1
8037	12454	0
8040	5524	1
8043	14190	0
8045	368	1
8049	90	1
8049	7948	0
8050	2598	1
8050	1550	1
8050	1555	1
8050	12873	0
8050	11316	0
8051	8594	1
8051	9904	1
8051	690	1
8051	9911	1
8051	1718	1
8051	62	1
8051	4030	1
8051	9933	1
8051	2908	1
8051	3591	0
8051	13019	0
8051	7075	0
8051	5562	0
8051	463	0
8051	10267	0
8051	14130	0
8051	6222	0
8055	5945	0
8056	18	1
8058	1823	1
8059	2933	0
8060	10	1
8060	6188	1
8060	56	1
8060	12249	1
8060	4974	1
8060	4463	1
8060	245	1
8060	3316	1
8060	10172	0
8060	6582	0
8060	8624	0
8060	1028	0
8060	10694	0
8060	1329	0
8060	11459	0
8060	14463	0
8061	1	0
8063	3436	1
8064	9911	1
8066	349	1
8066	13143	0
8066	6989	0
8069	5173	1
8069	4107	0
8073	8	1
8073	103	1
8073	13727	0
8074	741	1
8074	9968	1
8074	9463	1
8074	1640	0
101	8	1
101	13793	0
8080	103	1
8080	12980	0
8081	6022	0
8082	651	1
8083	2270	0
8084	898	1
8084	5772	1
8084	13430	0
8084	7755	0
8085	507	1
8086	708	1
8087	9464	0
8090	2064	1
8090	11517	0
8091	10878	0
8093	1054	1
8095	276	0
8096	1675	1
8096	12278	0
8099	490	1
8099	3691	1
8099	2909	1
8099	1165	0
8102	258	1
8103	12288	1
8103	3462	1
8103	14	1
8103	792	1
8103	1964	1
8103	1585	1
8103	957	1
8103	5964	1
8103	243	1
8103	11474	0
8103	9556	0
8103	11359	0
8103	10008	0
8103	6202	0
8103	612	0
8103	349	0
8103	3290	0
8104	582	1
8105	467	1
8107	10029	1
8107	3497	0
8108	1816	0
8113	5607	0
8114	266	1
8114	2661	0
8115	6199	0
8117	1860	1
8129	8811	0
8130	1449	1
8134	6742	1
8134	10047	1
8134	1908	0
8134	9164	0
8135	743	1
8139	2384	0
8140	847	1
8141	240	1
8142	9645	0
8146	7711	0
8146	7307	0
8147	687	1
8150	12329	1
8150	3391	1
8151	103	1
8155	5	1
8155	10327	0
8155	346	0
8155	6604	0
8155	493	0
8156	3521	1
8156	8705	0
8158	5	1
8160	514	1
8160	1412	1
8160	391	1
8160	9887	1
8160	1488	1
8160	1235	1
8160	2162	1
8160	9591	0
8160	14199	0
8160	10880	0
8160	5121	0
8160	6595	0
8160	3441	0
8160	4753	0
8160	8646	0
8160	11312	0
8161	10093	1
8162	3081	1
8163	3437	1
8163	854	1
